id,simTime,position,angle,predprey,tag
18,53.44223499298096,[6.23121005 0.04265609 0.03055188],-1.8374796652328056,prey,1
19,53.44223499298096,[  3.61471762 -11.41495644   0.03055866],0.300679972140959,pred,1
20,53.44223499298096,[-0.6147411   5.97847861  0.03045596],-2.0168263684813406,prey,-1
21,53.44223499298096,[-13.49457935   9.9699468    0.030558  ],0.5621551347317695,prey,-1
22,53.44223499298096,[-4.51198453  0.71651675  0.03048348],-0.09632495708265987,pred,0
23,53.44223499298096,[  2.75667388 -10.32514024   0.03052654],-1.6131594801864728,pred,1
24,53.44223499298096,[ 4.22519073 -6.4466386   0.03046602],-1.717097997004031,pred,1
25,53.44223499298096,[ 6.81503199 -7.80246993  0.03052574],-1.5914837703420317,pred,1
26,53.44223499298096,[-0.68651553  9.81564939  0.03055652],0.45032137983679643,pred,1
27,53.44223499298096,[ 0.79027483 -7.40141148  0.03042735],-1.883811932675613,pred,-1
28,53.44223499298096,[14.29665696 -3.50098545  0.03046998],-1.82380231281345,pred,1
29,53.44223499298096,[-12.97959372  -4.61912999   0.03055442],0.11779996863781905,pred,1
30,53.44223499298096,[ 2.77799668 -3.9934733   0.03038897],-0.8875054028993898,pred,1
31,53.44223499298096,[10.96509001  8.04618179  0.03047857],-1.7715193057175884,pred,-1
32,53.44223499298096,[ 11.16257477 -14.24577187   0.03042298],-0.6981088780331106,pred,-1
33,53.44223499298096,[-4.79676502 11.98800536  0.03047858],-1.7037168311614899,pred,1
34,53.44223499298096,[-14.92835644  -1.51105423   0.03042749],-1.1282973267925112,pred,-1
35,53.44223499298096,[-7.62891514 11.45506526  0.0305037 ],-1.519665284615773,pred,1
36,53.44223499298096,[-11.46274633 -11.95551299   0.03040542],-2.3021672159472244,pred,-1
37,53.44223499298096,[-7.95160395 10.16981271  0.0304084 ],-1.8415686356142082,pred,-1
38,53.44223499298096,[  9.48027515 -13.0922521    0.0304556 ],-1.4937835403643422,pred,-1
39,53.44223499298096,[-10.98987409  -1.49838748   0.030512  ],-1.256462799415408,pred,0
0,55.479860067367554,[ 2.68628953 -6.76653432  0.04720501],-0.38734454825519826,pred,-1
1,55.479860067367554,[-9.71275508  3.10844998  0.07212079],-1.4155700922903316,prey,1
2,55.479860067367554,[ 2.17386575 -2.18005119  0.07317162],-1.590919978909899,prey,-1
3,55.479860067367554,[-13.08374478  11.6266034    0.07391875],0.6134505440713238,pred,0
4,55.479860067367554,[-4.28407236 10.77870423  0.04736884],-0.7838940853809948,pred,1
5,55.479860067367554,[ 6.20966561 -7.28065076  0.07061872],-0.5812844349924435,pred,-1
6,55.479860067367554,[ 0.74698007 -1.09733939  0.07367185],-1.5514637915834464,prey,-1
7,55.479860067367554,[-9.29376228 -4.78281154  0.07429448],-1.8561327374080296,prey,1
8,55.479860067367554,[-4.78589104  7.69449962  0.04366974],-0.2131177985948005,pred,-1
9,55.479860067367554,[-12.64561439  -4.30482688   0.07350921],-0.24530405189472004,pred,-1
10,55.479860067367554,[9.23646105 9.0695071  0.04505214],-0.20902075677682097,pred,-1
11,55.479860067367554,[-3.80255264 11.50444259  0.04904553],-0.3606979689901286,pred,1
12,55.479860067367554,[13.78679403 -9.84251462  0.07358516],-1.4907318382012762,prey,-1
13,55.479860067367554,[-5.91986546 -4.28412269  0.05302791],-0.8890701859403887,prey,-1
14,55.479860067367554,[ 7.76777463 -3.82014043  0.06803237],-1.2893448098278812,prey,-1
15,55.479860067367554,[-3.46521801 -3.83099669  0.06126535],-0.8413650128576418,prey,-1
16,55.479860067367554,[-12.04657935  13.64513637   0.05857537],-0.7277152461144096,prey,-1
17,55.479860067367554,[-13.98000731 -11.62287992   0.06669044],-1.1567461425052183,prey,-1
18,55.479860067367554,[ 6.28379550e+00 -6.90475635e-04  6.99028645e-02],-1.4977992864978316,prey,1
19,55.479860067367554,[  3.55242775 -11.44156591   0.0388871 ],0.6385836405615075,pred,1
20,55.479860067367554,[-0.57912739  5.95528365  0.07423122],-1.783337316804,prey,-1
21,55.479860067367554,[-13.55278609   9.96224912   0.03563424],0.8789779907623441,prey,-1
22,55.479860067367554,[-4.56242024  0.66842738  0.04048914],0.2836296071960631,prey,-1
23,55.479860067367554,[  2.80363699 -10.3823087    0.06757217],-1.2389375905896949,pred,0
24,55.479860067367554,[ 4.26382043 -6.48754887  0.07261806],-1.3858832473694223,pred,1
25,55.479860067367554,[ 6.84046716 -7.87285322  0.06808912],-1.2265709350372844,pred,1
26,55.479860067367554,[-0.75179038  9.79857165  0.03936865],0.7882911299563338,pred,1
27,55.479860067367554,[ 0.82225272 -7.43210381  0.07404242],-1.630104279539176,pred,-1
28,55.479860067367554,[14.32921394 -3.53144008  0.07425553],-1.561139717133997,pred,1
29,55.479860067367554,[-13.04135653  -4.65669258   0.04412452],0.46460475925872924,pred,1
30,55.479860067367554,[ 2.77191913 -4.06604645  0.06043554],-0.5432308242222077,pred,1
31,55.479860067367554,[11.00995829  8.01817259  0.07274772],-1.4673600921626906,pred,-1
32,55.479860067367554,[ 11.14691565 -14.31504604   0.04790113],-0.3257251239092649,pred,1
33,55.479860067367554,[-4.76470373 11.94778948  0.07347674],-1.3960456275455324,pred,1
34,55.479860067367554,[-14.92841358  -1.56122734   0.07316032],-0.8105994946594857,pred,-1
35,55.479860067367554,[-7.58869731 11.39464763  0.06852857],-1.1399668354077117,pred,1
36,55.479860067367554,[-11.43245792 -11.97273846   0.0740253 ],-2.121207261323586,pred,-1
37,55.479860067367554,[-7.9116534  10.13481894  0.07300934],-1.5354419020493726,pred,-1
38,55.479860067367554,[  9.51013529 -13.14679871   0.07150593],-1.1280751900793144,pred,1
39,55.479860067367554,[-10.97049132  -1.56194773   0.0703784 ],-0.8785123763611717,pred,0
0,57.47993302345276,[ 2.69266245 -6.76009654  0.04723663],-0.3555876054906477,pred,-1
1,57.47993302345276,[-9.70260175  3.1041567   0.05670962],-1.3962054931053205,prey,1
2,57.47993302345276,[ 2.19487745 -2.18381101  0.0549385 ],-1.526071597915582,prey,-1
3,57.47993302345276,[-13.10712059  11.61244524   0.05512774],0.6313007237321102,pred,0
4,57.47993302345276,[-4.28057455 10.7863278   0.04726508],-0.7575948784862891,pred,1
5,57.47993302345276,[ 6.2263343  -7.29469731  0.05686422],-0.47750265617985077,pred,-1
6,57.47993302345276,[ 0.76693043 -1.10422929  0.05483249],-1.5057805595941587,prey,-1
7,57.47993302345276,[-9.26863391 -4.77646923  0.05434099],-1.7563789138776438,prey,1
8,57.47993302345276,[-4.77951059  7.69903434  0.04590464],-0.1839973485846147,pred,-1
9,57.47993302345276,[-12.64472515  -4.3295003    0.05462946],-0.16720127743267676,pred,-1
10,57.47993302345276,[9.24207696 9.0739631  0.04573968],-0.18042947470752502,pred,-1
11,57.47993302345276,[-3.79612181 11.51026139  0.04816222],-0.3310315033365945,pred,1
12,57.47993302345276,[13.80140993 -9.84617854  0.05666723],-1.4694262134619918,prey,-1
13,57.47993302345276,[-5.90807009 -4.28128003  0.05330906],-0.8290097032124941,prey,-1
14,57.47993302345276,[ 7.76996133 -3.81928667  0.05674076],-1.280900999722654,prey,-1
15,57.47993302345276,[-3.4570326  -3.83226622  0.05316261],-0.8330791113112337,prey,-1
16,57.47993302345276,[-12.03805233  13.64383008   0.05261581],-0.7211418113878976,prey,-1
17,57.47993302345276,[-13.97469885 -11.62397134   0.05513633],-1.1559834825099018,prey,-1
18,57.47993302345276,[6.28965962e+00 8.10900967e-04 5.66102428e-02],-1.461910684399205,prey,1
19,57.47993302345276,[  3.55983854 -11.44458      0.0467313 ],0.6815727595849577,pred,1
20,57.47993302345276,[-0.5547583   5.95926715  0.05416293],-1.6896063632973788,prey,-1
21,57.47993302345276,[-13.55214301   9.96092833   0.04558594],0.8983681764420446,prey,-1
22,57.47993302345276,[-4.55756607  0.66593533  0.05162922],0.3089528716305878,prey,-1
23,57.47993302345276,[  2.80826689 -10.38241064   0.05508975],-1.2312771377938767,pred,0
24,57.47993302345276,[ 4.28008524 -6.49700998  0.05537073],-1.355896856707337,pred,1
25,57.47993302345276,[ 6.84480717 -7.87328183  0.0565458 ],-1.231511413858802,pred,1
26,57.47993302345276,[-0.74728123  9.79653914  0.04462269],0.8123865542854469,pred,1
27,57.47993302345276,[ 0.84368039 -7.43775866  0.05440741],-1.5645565673986979,pred,-1
28,57.47993302345276,[14.35087142 -3.53886143  0.05443967],-1.5101140439108771,pred,1
29,57.47993302345276,[-13.0342545   -4.65738967   0.04617749],0.5050534871048695,pred,1
30,57.47993302345276,[ 2.78116035 -4.06965264  0.05318254],-0.5327514633281023,pred,1
31,57.47993302345276,[11.02609407  8.00719529  0.05467252],-1.4393665416634147,pred,-1
32,57.47993302345276,[ 11.15478827 -14.32269211   0.05659867],-0.3193326007017854,pred,-1
33,57.47993302345276,[-4.7466242  11.9364196   0.05490162],-1.360989776395079,pred,1
34,57.47993302345276,[-14.91776469  -1.58160856   0.05544484],-0.7907217408611351,pred,-1
35,57.47993302345276,[-7.58245503 11.39180936  0.05568095],-1.1459878045247578,pred,1
36,57.47993302345276,[-11.41368667 -11.95996447   0.05481028],-2.036706662691037,pred,-1
37,57.47993302345276,[-7.89372416 10.12962209  0.05506935],-1.4858889584028199,pred,-1
38,57.47993302345276,[  9.52204074 -13.15511008   0.05461077],-1.125355251145871,pred,-1
39,57.47993302345276,[-10.96084053  -1.57156062   0.05665541],-0.8877259750638564,pred,0
0,59.53459095954895,[ 2.67728975 -6.75836175  0.07530686],-0.45658865738532706,pred,-1
1,59.53459095954895,[-9.7165166   3.08502526  0.07807809],-1.5745260730746002,prey,1
2,59.53459095954895,[ 2.17937331 -2.21014729  0.07400844],-1.7070757932463851,prey,-1
3,59.53459095954895,[-13.12294857  11.64024437   0.06651013],0.4423697729378686,pred,1
4,59.53459095954895,[-4.29596297 10.77710484  0.07518586],-0.8561182692880571,pred,1
5,59.53459095954895,[ 6.21348763 -7.299276    0.07875092],-0.6432368109333391,pred,-1
6,59.53459095954895,[ 0.7500056  -1.12678919  0.07200196],-1.7025956915143217,prey,-1
7,59.53459095954895,[-9.27991403 -4.80178641  0.06163854],-1.9260636768691728,prey,1
8,59.53459095954895,[-4.79361977  7.70078966  0.07546714],-0.2704538346341012,pred,-1
9,59.53459095954895,[-12.67142596  -4.31906867   0.06846076],-0.3411492173896806,pred,-1
10,59.53459095954895,[9.22820173 9.07582228 0.07542144],-0.2656191588898089,pred,-1
11,59.53459095954895,[-3.81381251 11.51049828  0.07530323],-0.4385765679549083,pred,1
12,59.53459095954895,[13.78755818 -9.86600631  0.07230564],-1.6699868846799788,prey,-1
13,59.53459095954895,[-5.93438439 -4.29478848  0.07538565],-0.9736774554392285,prey,-1
14,59.53459095954895,[ 7.75526944 -3.83833035  0.07779057],-1.4621052734081275,prey,-1
15,59.53459095954895,[-3.48295562 -3.84562209  0.07540102],-0.9796515264335239,prey,-1
16,59.53459095954895,[-12.06396677  13.63141435   0.07547523],-0.8666798400380342,prey,-1
17,59.53459095954895,[-14.00000334 -11.64464411   0.07554155],-1.32495358738102,prey,-1
18,59.53459095954895,[ 6.27450149 -0.02212268  0.07706295],-1.6405354444028832,prey,1
19,59.53459095954895,[  3.54433547 -11.42666521   0.07517787],0.5788733696242723,pred,0
20,59.53459095954895,[-0.56876444  5.9317438   0.06332295],-1.868175056808143,prey,-1
21,59.53459095954895,[-13.55918152   9.96610966   0.07524908],0.8359042806600234,prey,-1
22,59.53459095954895,[-4.57431944  0.68465669  0.07535088],0.17479334748347597,prey,-1
23,59.53459095954895,[  2.7843129  -10.40419098   0.07552576],-1.4011483973431518,prey,0
24,59.53459095954895,[ 4.25791231 -6.52861063  0.07480753],-1.5452901664156076,pred,1
25,59.53459095954895,[ 6.8299159  -7.89128392  0.07780452],-1.4109401687260128,pred,1
26,59.53459095954895,[-0.75808001  9.8063479   0.07513905],0.7352920010978243,pred,1
27,59.53459095954895,[ 0.82790824 -7.46074724  0.06699567],-1.7494117859881577,pred,-1
28,59.53459095954895,[14.33542328 -3.56070688  0.06780818],-1.699468760542526,pred,1
29,59.53459095954895,[-13.04416885  -4.64567958   0.07540015],0.4390376616745524,pred,1
30,59.53459095954895,[ 2.75427075 -4.07359467  0.07544121],-0.6869628554407048,pred,1
31,59.53459095954895,[11.008918    7.98512966  0.07087264],-1.6310009725937373,pred,-1
32,59.53459095954895,[ 11.13339294 -14.32582106   0.07505982],-0.4194831487214703,pred,1
33,59.53459095954895,[-4.76378266 11.91921932  0.07360464],-1.5644689086665124,pred,1
34,59.53459095954895,[-14.93781437  -1.59265631   0.0720055 ],-0.9639141256885502,pred,-1
35,59.53459095954895,[-7.61008054 11.37033462  0.07575271],-1.3311931287077292,pred,1
36,59.53459095954895,[-11.41776138 -11.98713176   0.05560401],-2.1875376827122777,pred,-1
37,59.53459095954895,[-7.89451228 10.09580549  0.074546  ],-1.6725265918138612,pred,-1
38,59.53459095954895,[  9.50902101 -13.16713531   0.07867178],-1.3131436399742544,pred,1
39,59.53459095954895,[-10.97682232  -1.58401652   0.07809574],-1.0626119639607956,pred,0
0,61.59447693824768,[ 2.64167451 -6.72049948  0.03068814],-0.6716245686296594,pred,-1
1,61.59447693824768,[-9.76827327  3.03812955  0.02908044],-1.8766983909596073,prey,1
2,61.59447693824768,[ 2.12694075 -2.26269279  0.03114032],-2.040541536635673,prey,-1
3,61.59447693824768,[-13.13896613  11.70458914   0.02862652],0.08769068678925773,pred,0
4,61.59447693824768,[-4.34363366 10.79351735  0.03100203],-1.1426399820607744,pred,1
5,61.59447693824768,[ 6.13703255 -7.28523476  0.02890043],-0.8906174386974901,pred,-1
6,61.59447693824768,[ 0.70779058 -1.17446698  0.02869186],-1.9868941476043596,prey,-1
7,61.59447693824768,[-9.31575451 -4.86283367  0.0291375 ],-2.2488908721313976,prey,1
8,61.59447693824768,[-4.81479588  7.73974602  0.02962367],-0.45492109239588974,pred,-1
9,61.59447693824768,[-12.73291456  -4.27914082   0.02874172],-0.670727290064995,pred,-1
10,61.59447693824768,[9.20780011 9.11484097 0.02961153],-0.45147426631774046,pred,-1
11,61.59447693824768,[-3.85251737 11.55072635  0.0320465 ],-0.672554257006178,pred,1
12,61.59447693824768,[13.73802468 -9.91724718  0.02887975],-1.9681097591651744,prey,-1
13,61.59447693824768,[-5.99711088 -4.29546834  0.03528996],-1.336893701646854,prey,-1
14,61.59447693824768,[ 7.69911903 -3.87873272  0.02906652],-1.783887262031798,prey,-1
15,61.59447693824768,[-3.54581068 -3.84504606  0.03421002],-1.3496872913210733,prey,-1
16,61.59447693824768,[-12.1241288   13.64030771   0.03528306],-1.2201890547228746,prey,-1
17,61.59447693824768,[-14.06223901 -11.67135092   0.03630492],-1.6830457664880856,prey,-1
18,61.59447693824768,[ 6.21552069 -0.07472132  0.03704204],-1.9738436507559836,prey,1
19,61.59447693824768,[  3.56596104 -11.40811062   0.02963252],0.4636939404877909,pred,1
20,61.59447693824768,[-0.60321081  5.8738448   0.02937017],-2.1745393656422882,prey,-1
21,61.59447693824768,[-13.5376915    9.9806771    0.02958957],0.7125821955767435,prey,-1
22,61.59447693824768,[-4.59808942  0.74109925  0.0351768 ],-0.1398947912565771,prey,-1
23,61.59447693824768,[  2.72972773 -10.42984185   0.03405439],-1.7324226954785826,prey,0
24,61.59447693824768,[ 4.20926212 -6.56705706  0.03533451],-1.8769034760919843,pred,1
25,61.59447693824768,[ 6.77210851 -7.92861588  0.02910015],-1.734459722939838,pred,1
26,61.59447693824768,[-0.73836952  9.8358214   0.02949707],0.5390519315169655,pred,1
27,61.59447693824768,[ 0.78780694 -7.51174503  0.02917194],-2.0308898697766216,pred,-1
28,61.59447693824768,[14.29569354 -3.60802044  0.02818141],-1.9672714864334513,pred,1
29,61.59447693824768,[-13.03777082  -4.60059599   0.02953814],0.1900462023693108,pred,1
30,61.59447693824768,[ 2.69246679 -4.05145373  0.03598408],-1.032397970776345,pred,1
31,61.59447693824768,[10.96037223  7.94167794  0.02885494],-1.9333875681174852,pred,-1
32,61.59447693824768,[ 11.07311113 -14.2962719    0.03085477],-0.6449935584535984,pred,-1
33,61.59447693824768,[-4.81418952 11.87630641  0.02906418],-1.851541509699922,pred,1
34,61.59447693824768,[-15.00313828  -1.59688734   0.02886969],-1.2793455846045942,pred,-1
35,61.59447693824768,[-7.67300867 11.34150182  0.03748878],-1.685668646692312,pred,1
36,61.59447693824768,[-11.4323129  -12.04882413   0.02946594],-2.511638431768434,pred,-1
37,61.59447693824768,[-7.93981892 10.04575428  0.02872679],-1.9578436305166689,pred,-1
38,61.59447693824768,[  9.44561805 -13.20167267   0.03048306],-1.6219969576249564,pred,-1
39,61.59447693824768,[-11.04455135  -1.59702438   0.02914061],-1.407388519578205,pred,0
0,63.63086295127869,[ 2.61563825 -6.75492844  0.05160506],-0.47266911486453234,pred,0
1,63.63086295127869,[-9.75722287  3.00031927  0.07364825],-1.6388586822575566,prey,1
2,63.63086295127869,[ 2.14870157 -2.2929633   0.07359862],-1.9552184197046485,prey,-1
3,63.63086295127869,[-13.1742495   11.707571     0.07657704],0.2954229798244379,pred,0
4,63.63086295127869,[-4.35114498 10.75116808  0.0526647 ],-0.9477447695235712,pred,1
5,63.63086295127869,[ 6.11138335 -7.3135629   0.0750718 ],-0.6743904942843919,pred,-1
6,63.63086295127869,[ 0.7279086  -1.20381961  0.07430687],-1.8249324393300452,prey,-1
7,63.63086295127869,[-9.29286361 -4.88018989  0.07297208],-2.120770828602019,prey,1
8,63.63086295127869,[-4.84707773  7.71078369  0.04707628],-0.2456638720302875,pred,-1
9,63.63086295127869,[-12.7534671   -4.3053676    0.07267063],-0.5193667456588109,pred,-1
10,63.63086295127869,[9.17523729 9.08659044 0.04821314],-0.24904342891656706,pred,-1
11,63.63086295127869,[-3.87847229 11.51678577  0.05401817],-0.47865263610272324,pred,1
12,63.63086295127869,[13.7583177  -9.95127592  0.07453681],-1.7514162005114697,prey,-1
13,63.63086295127869,[-6.00016008 -4.33115466  0.06973934],-1.1038404809227336,prey,-1
14,63.63086295127869,[ 7.70732829 -3.91756407  0.07380531],-1.550840028530179,prey,-1
15,63.63086295127869,[-3.54759886 -3.88362951  0.06532027],-1.129314870121203,prey,-1
16,63.63086295127869,[-12.12996823  13.60392017   0.06632182],-0.9972179876588139,prey,-1
17,63.63086295127869,[-14.05287252 -11.70383902   0.07298845],-1.4439466993295862,prey,-1
18,63.63086295127869,[ 6.23075909 -0.10203769  0.07574312],-1.7587724856562428,prey,1
19,63.63086295127869,[  3.52884966 -11.40300732   0.03730665],0.6598253356115613,pred,1
20,63.63086295127869,[-0.58117566  5.85407986  0.07373024],-2.0403275241900882,prey,-1
21,63.63086295127869,[-13.5713058    9.99588372   0.0356841 ],0.9193764920747585,prey,-1
22,63.63086295127869,[-4.63385036  0.72381945  0.06029382],0.07526475618902984,prey,-1
23,63.63086295127869,[  2.7439195  -10.46380647   0.07404136],-1.5307235420030842,prey,0
24,63.63086295127869,[ 4.23078239 -6.59760359  0.07403229],-1.69438953981332,prey,-1
25,63.63086295127869,[ 6.7780429  -7.96801422  0.07475036],-1.4949246187582736,pred,1
26,63.63086295127869,[-0.77893494  9.84449559  0.04211558],0.7467736589552425,pred,1
27,63.63086295127869,[ 0.80853532 -7.53521112  0.07355984],-1.8861105249118657,pred,-1
