id,simTime,position,angle,predprey,tag
13,79.34915208816528,[-5.7786227  10.7185392   0.05305399],-1.9213446289390048,prey,-1
14,79.34915208816528,[ 8.66465934 -6.48918686  0.05284873],-2.1795559342645614,prey,-1
15,79.34915208816528,[2.54336904 2.51247568 0.06537216],0.33302407473268847,pred,-1
16,79.34915208816528,[-2.82260805 -4.79389449  0.04854911],2.8938902648793077,prey,-1
17,79.34915208816528,[ -5.90081508 -11.78330025   0.06570803],-1.6221191948078189,prey,-1
18,79.34915208816528,[-5.6152767  -3.33671776  0.0712419 ],0.06953493830283586,prey,1
19,79.34915208816528,[ -3.40682241 -13.00833861   0.06742924],-1.7222107804997753,prey,1
20,79.34915208816528,[-6.32901698  0.92519677  0.0691113 ],-1.4690706537012295,prey,1
21,79.34915208816528,[-11.97461071  11.99014292   0.05561393],-2.815040974425792,prey,-1
22,79.34915208816528,[-12.49455533   8.8955688    0.05653642],-1.4798713624059805,prey,-1
23,79.34915208816528,[-13.60097448   1.18429946   0.07267271],-1.150452247680267,prey,-1
24,79.34915208816528,[ 6.62828626 -8.79466222  0.06162242],-1.1387019754724865,prey,-1
25,79.34915208816528,[ 9.19011562 -4.38026247  0.05694486],-1.9129335134372953,prey,-1
26,79.34915208816528,[ -9.12441993 -13.71640962   0.07086481],-1.428347637477353,prey,0
27,79.34915208816528,[  9.94969553 -14.24134654   0.05232482],-2.7132237396333103,prey,-1
28,79.34915208816528,[ -0.43170436 -12.17744917   0.05398442],-2.5398921299792123,prey,-1
29,79.34915208816528,[ 1.41261469 -7.18417348  0.06714723],-0.1943877860614145,prey,-1
30,79.34915208816528,[2.39416157 7.59555038 0.0568807 ],-2.1158805834814234,prey,-1
31,79.34915208816528,[ 2.60373076 -5.44220479  0.05561252],-0.9007719083353987,prey,-1
32,79.34915208816528,[ 11.72628714 -11.53374656   0.07302965],-1.0397228404499685,prey,0
33,79.34915208816528,[-13.47292322  -9.02164375   0.0518334 ],-2.839061971630571,prey,-1
34,79.34915208816528,[ -9.33044794 -13.88369974   0.05708682],-2.1924147323280683,prey,-1
35,79.34915208816528,[  0.61979275 -10.8160644    0.05924386],-1.6488985562398022,prey,-1
36,79.34915208816528,[-4.16667007 13.09763663  0.05720715],-2.7111114806100662,prey,-1
37,79.34915208816528,[2.65446143 3.46938117 0.06792424],-0.010451083080387669,pred,0
38,79.34915208816528,[ 11.19545243 -10.79410391   0.05742677],-1.4710535100742272,prey,-1
39,79.34915208816528,[ 4.9823459  -7.42464211  0.05402099],-1.508536635936659,prey,-1
0,81.36028599739075,[13.05646177  5.27850435  0.03054128],-3.102539758457489,prey,-1
1,81.36028599739075,[-14.39136908   1.48591075   0.03048852],-1.942096681363426,prey,1
2,81.36028599739075,[ -7.00860265 -13.82560654   0.03055117],-2.1285673299229786,prey,1
3,81.36028599739075,[ 7.83651142 -0.82042026  0.03059713],-1.6271728035850042,pred,-1
4,81.36028599739075,[10.95344258  0.87392873  0.03049074],0.0659279180876835,prey,-1
5,81.36028599739075,[1.22107983e-02 1.23157904e+01 3.05079114e-02],-2.4514076850202278,prey,1
6,81.36028599739075,[-9.83707819  4.0182051   0.03060374],-3.119928385116932,prey,-1
7,81.36028599739075,[3.31320438 6.18194056 0.03050498],-1.6124268336972096,pred,-1
8,81.36028599739075,[-3.86126163  1.39471122  0.0304996 ],-0.1945656806385796,prey,-1
9,81.36028599739075,[-12.33728053   7.07978049   0.0304561 ],-2.7347138606240984,prey,-1
10,81.36028599739075,[-1.27038829 -4.62809286  0.03047972],-1.0747324737240573,prey,-1
11,81.36028599739075,[-7.97622451 -5.66374101  0.03048903],-2.103184718446234,prey,-1
12,81.36028599739075,[-5.85638653  7.96038261  0.03048319],-2.4965775771043504,prey,0
13,81.36028599739075,[-5.79185247 10.6322209   0.03051953],-2.4511850974497498,prey,-1
14,81.36028599739075,[ 8.67285164 -6.57724215  0.03051284],-2.742243422331992,prey,-1
15,81.36028599739075,[2.49742493 2.57266337 0.03048612],-0.17594284037210972,pred,-1
16,81.36028599739075,[-2.74149213 -4.81363858  0.03050237],2.379664928397272,prey,-1
17,81.36028599739075,[ -5.93857124 -11.8466728    0.03048349],-2.1588239097215567,prey,-1
18,81.36028599739075,[-5.65488747 -3.29473374  0.03051502],-0.298247967518138,prey,1
19,81.36028599739075,[ -3.43744396 -13.07234317   0.03048234],-2.23528695630284,prey,1
20,81.36028599739075,[-6.37656553  0.87647961  0.0304961 ],-1.8973727202428006,prey,1
21,81.36028599739075,[-11.91892137  11.92609057   0.03057772],2.956980748672037,prey,-1
22,81.36028599739075,[-12.54486607   8.83022566   0.03055111],-1.977873327807976,prey,-1
23,81.36028599739075,[-13.65523288   1.17945786   0.03051249],-1.484377137690513,prey,0
24,81.36028599739075,[ 6.56804803 -8.8378552   0.03051068],-1.5810822124637736,prey,-1
25,81.36028599739075,[ 9.17425473 -4.45772248  0.03055622],-2.413376682181064,prey,-1
26,81.36028599739075,[ -9.17856353 -13.75265537   0.04503369],-1.7524930717835363,prey,0
27,81.36028599739075,[ 10.00096116 -14.31157161   0.03048584],3.044473257047957,prey,-1
28,81.36028599739075,[ -0.39182026 -12.25493503   0.03054266],-3.0775146005241134,prey,-1
29,81.36028599739075,[ 1.34925976 -7.16112416  0.03048288],-0.7359602056346741,prey,0
30,81.36028599739075,[2.41396125 7.52190162 0.03056731],-2.694417590223614,prey,-1
31,81.36028599739075,[ 2.52614693 -5.47448143  0.03054269],-1.4331673355591006,prey,-1
32,81.36028599739075,[ 11.67542699 -11.52843919   0.03051711],-1.3556925444418249,prey,0
33,81.36028599739075,[-13.41395022  -9.08373877   0.0305493 ],2.927249040252806,prey,-1
34,81.36028599739075,[ -9.31958944 -13.96829657   0.03040493],-2.7350842486873064,prey,-1
35,81.36028599739075,[  0.58072342 -10.88305451   0.03048022],-2.1307240530380165,prey,-1
36,81.36028599739075,[-4.11894312 13.03036374  0.03050817],3.0599254532964935,prey,-1
37,81.36028599739075,[2.59598703 3.51071176 0.03048854],-0.4861605218662115,pred,0
38,81.36028599739075,[ 11.1459671  -10.85458772   0.03051859],-1.9219199997175858,prey,-1
39,81.36028599739075,[ 4.93298701 -7.49434726  0.03054719],-2.0164208787951825,prey,-1
0,83.38813495635986,[13.12518398  5.3110269   0.05538974],-2.6935156364187565,prey,-1
1,83.38813495635986,[-14.30931259   1.40472178   0.05017147],-1.4242248452611461,prey,1
2,83.38813495635986,[ -6.9427547  -13.86326971   0.05540205],-1.7032090339051549,prey,1
3,83.38813495635986,[ 7.84840249 -0.87297793  0.03050182],-1.3138485025240578,pred,-1
4,83.38813495635986,[10.88979387  0.84067842  0.05519152],0.45673808391368986,prey,-1
5,83.38813495635986,[ 0.10321083 12.29221452  0.0547801 ],-1.9897973416252919,prey,1
6,83.38813495635986,[-9.79370176  4.01798339  0.03045931],-2.858973643837296,prey,-1
7,83.38813495635986,[3.36167888 6.08281958 0.04463481],-1.0893016998741505,pred,-1
8,83.38813495635986,[-3.95266273  1.33142982  0.04539368],0.32929410568970097,prey,-1
9,83.38813495635986,[-12.26161294   7.08357615   0.0559308 ],-2.3248119669954344,prey,-1
10,83.38813495635986,[-1.27767577 -4.73669202  0.05227652],-0.5814712888639262,prey,-1
11,83.38813495635986,[-7.88543398 -5.72946147  0.04805321],-1.578315898500278,prey,-1
12,83.38813495635986,[-5.77773522  7.94224644  0.05582343],-2.042254083212695,prey,0
13,83.38813495635986,[-5.71897069 10.61645517  0.05565967],-2.0226628768786923,prey,-1
14,83.38813495635986,[ 8.74668675 -6.57170525  0.05596423],-2.336277811186838,prey,-1
15,83.38813495635986,[2.40107751 2.50811739 0.05073856],0.34293914757699273,pred,-1
16,83.38813495635986,[-2.72420614 -4.75403328  0.05555522],2.7396847318729662,prey,-1
17,83.38813495635986,[ -5.84663246 -11.90902102   0.04804481],-1.6388564827570544,prey,-1
18,83.38813495635986,[-5.74195006 -3.37311244  0.05050689],0.19513582249108685,prey,1
19,83.38813495635986,[ -3.34036879 -13.12757846   0.04518402],-1.6948579301792108,prey,1
20,83.38813495635986,[-6.29887273  0.79483379  0.04766247],-1.3754132522088502,prey,1
21,83.38813495635986,[-11.84826715  11.98465301   0.05454705],-2.881914675600452,prey,-1
22,83.38813495635986,[-12.46902564   8.76733184   0.0534609 ],-1.5294188643265403,prey,-1
23,83.38813495635986,[-13.62079607   1.07541896   0.04200111],-0.9530021980318928,prey,-1
24,83.38813495635986,[ 6.61743659 -8.9401966   0.05272344],-1.0812464508750943,prey,-1
25,83.38813495635986,[ 9.25801658 -4.48547345  0.0553313 ],-1.928521016623788,prey,-1
26,83.38813495635986,[ -9.08047066 -13.81131898   0.04430069],-1.325259258560362,prey,0
27,83.38813495635986,[ 10.05985596 -14.26879477   0.05528349],-2.8397885800177693,prey,-1
28,83.38813495635986,[ -0.32119981 -12.22267595   0.05524521],-2.661717263800618,prey,-1
29,83.38813495635986,[ 1.30225072 -7.260585    0.0474685 ],-0.2134086225253622,prey,-1
30,83.38813495635986,[2.50287907 7.52005295 0.05558158],-2.212285328485285,prey,-1
31,83.38813495635986,[ 2.55339444 -5.55299124  0.05552305],-0.9882471690143313,prey,-1
32,83.38813495635986,[ 11.6964855  -11.63470191   0.04098778],-0.8241583688912044,prey,0
33,83.38813495635986,[-13.3632481   -9.03328579   0.05534354],-2.9603065841922676,prey,-1
34,83.38813495635986,[ -9.26840359 -13.98348511   0.055706  ],-2.314221954647164,prey,-1
35,83.38813495635986,[  0.67289046 -10.94375448   0.05215065],-1.643239656899375,prey,-1
36,83.38813495635986,[-4.04330648 13.07958903  0.05505246],-2.7412735745845156,prey,-1
37,83.38813495635986,[2.52569124 3.42240509 0.04837757],0.040748241602393875,pred,0
38,83.38813495635986,[ 11.21674879 -10.92312651   0.05404163],-1.4404104819123908,prey,-1
39,83.38813495635986,[ 4.99664713 -7.54221132  0.0553012 ],-1.57793242387953,prey,-1
0,85.40929317474365,[13.16642225  5.26800774  0.04207206],-3.0818073804876103,prey,-1
1,85.40929317474365,[-14.3486209    1.37155458   0.05636749],-1.7505150466017878,prey,1
2,85.40929317474365,[ -6.95682545 -13.92006637   0.04300274],-2.051393973745702,prey,1
3,85.40929317474365,[ 7.84553772 -0.87579168  0.05066781],-1.3537976359952526,pred,-1
4,85.40929317474365,[10.84910271  0.88527869  0.04204164],0.06788409229635484,prey,-1
5,85.40929317474365,[ 0.09795997 12.23537989  0.04304363],-2.3177855609481233,prey,1
6,85.40929317474365,[-9.78988119  4.01551232  0.05069339],-2.8972020944459462,prey,-1
7,85.40929317474365,[3.3212103  6.06682164 0.05600912],-1.381027054277323,pred,-1
8,85.40929317474365,[-3.97998343  1.3733811   0.05631869],-0.012447588737830362,prey,-1
9,85.40929317474365,[-12.23661278   7.02845514   0.0421246 ],-2.7343841663072936,prey,-1
10,85.40929317474365,[-1.33487266 -4.73762027  0.04483886],-0.9348237429687676,prey,-1
11,85.40929317474365,[-7.91948411 -5.76756109  0.05621406],-1.9261139015361057,prey,-1
12,85.40929317474365,[-5.77115314  7.88443103  0.04282853],-2.417522920001777,prey,0
13,85.40929317474365,[-5.71248061 10.55855334  0.04287676],-2.3806755200736758,prey,-1
14,85.40929317474365,[ 8.77195509 -6.6262213   0.04218354],-2.7442873155042102,prey,-1
15,85.40929317474365,[2.37085179 2.55608255 0.05443432],-0.029294770092691547,pred,-1
16,85.40929317474365,[-2.6686214  -4.75246651  0.03857007],2.386255270167262,prey,-1
17,85.40929317474365,[ -5.88303283 -11.94845769   0.05421846],-1.999883713517812,prey,-1
18,85.40929317474365,[-5.78447124 -3.32037695  0.04213866],-0.19588859158305372,prey,1
19,85.40929317474365,[ -3.37521808 -13.17549612   0.05153532],-2.0763673913296925,prey,1
20,85.40929317474365,[-6.33908884  0.76519327  0.05637949],-1.6950410547094852,prey,1
21,85.40929317474365,[-11.80345135  11.94063768   0.04275189],3.0405376629122927,prey,-1
22,85.40929317474365,[-12.50569549   8.72232178   0.04257988],-1.8652504823574423,prey,-1
23,85.40929317474365,[-13.65894652   1.06832617   0.05600451],-1.2316959710460225,prey,-1
24,85.40929317474365,[ 6.56317085 -8.96611446  0.04705545],-1.4687870663259015,prey,-1
25,85.40929317474365,[ 9.25652881 -4.54245508  0.04306521],-2.2764711358492002,prey,-1
26,85.40929317474365,[ -9.11739591 -13.83507503   0.05622247],-1.6361512741616413,prey,0
27,85.40929317474365,[ 10.10491692 -14.30638797   0.04192696],3.0654493877839126,prey,-1
28,85.40929317474365,[ -0.28155289 -12.26900999   0.04247228],-3.046988850351774,prey,-1
29,85.40929317474365,[ 1.2615957  -7.23389561  0.05587318],-0.5824529575939166,prey,-1
30,85.40929317474365,[2.5202651  7.4632017  0.04299141],-2.602424209403502,pred,-1
31,85.40929317474365,[ 2.50408904 -5.58781151  0.04251624],-1.3845625492588627,prey,-1
32,85.40929317474365,[ 11.66147118 -11.63613653   0.05602738],-1.090907695397715,prey,0
33,85.40929317474365,[-13.31484525  -9.06503774   0.04176267],2.953274034565462,prey,-1
34,85.40929317474365,[ -9.24794692 -14.03899132   0.04308472],-2.72118152648192,prey,-1
35,85.40929317474365,[  0.63699064 -10.99447264   0.04442369],-1.9927130685755687,prey,-1
36,85.40929317474365,[-4.00219269 13.036014    0.04260109],-3.1260341944489793,prey,-1
37,85.40929317474365,[2.48892562 3.4586063  0.05636834],-0.31171629601228235,pred,0
38,85.40929317474365,[ 11.1770841  -10.96868991   0.04280686],-1.7907528979837424,prey,-1
39,85.40929317474365,[ 4.97381137 -7.59611609  0.0427085 ],-1.9461905700298296,prey,-1
0,87.41609406471252,[13.19655274  5.25785217  0.04667065],-3.1276228732974714,prey,-1
1,87.41609406471252,[-14.34909434   1.33033794   0.04499546],-1.7182360828504697,prey,1
2,87.41609406471252,[ -6.95041494 -13.95206051   0.04650129],-2.104412611267283,prey,1
3,87.41609406471252,[ 7.8393349  -0.88949927  0.03061965],-1.2275222357608548,pred,-1
4,87.41609406471252,[10.81908389  0.89616821  0.04680349],0.023821086918819567,prey,-1
5,87.41609406471252,[ 0.11355877 12.20697562  0.04659464],-2.3547046041310598,prey,1
6,87.41609406471252,[-9.77638355  4.00922598  0.03060301],-2.768212758504572,prey,-1
7,87.41609406471252,[3.30719092 6.0292367  0.0443229 ],-1.360565827152259,pred,-1
8,87.41609406471252,[-4.01687462  1.37605428  0.04066728],0.055185805416032796,prey,-1
9,87.41609406471252,[-12.21191523   7.00710356   0.04678529],-2.7950911437670394,prey,-1
10,87.41609406471252,[-1.35610049 -4.76285046  0.04680818],-0.9316782268680406,prey,-1
11,87.41609406471252,[-7.91199681 -5.80641373  0.04432471],-1.8797644270159584,prey,-1
12,87.41609406471252,[-5.75350481  7.85575125  0.04665142],-2.4733605686464792,prey,0
13,87.41609406471252,[-5.69663003 10.52991878  0.04654154],-2.440542552333225,prey,-1
14,87.41609406471252,[ 8.79424938 -6.64550579  0.04681343],-2.794302332069538,prey,-1
15,87.41609406471252,[2.33076932 2.56465354 0.04714571],0.0033740093219845058,pred,-1
16,87.41609406471252,[-2.63864136 -4.74019965  0.04661194],2.3140447514139737,prey,-1
17,87.41609406471252,[ -5.87071972 -11.98428696   0.04473901],-1.9442862655848698,prey,-1
18,87.41609406471252,[-5.81532323 -3.31821692  0.04677753],-0.23721788200364724,prey,1
19,87.41609406471252,[ -3.35674241 -13.20516614   0.04179939],-1.991852525009681,prey,1
20,87.41609406471252,[-6.33898846  0.72611838  0.04243407],-1.636808606535026,prey,1
21,87.41609406471252,[-11.77046182  11.93607631   0.04675868],2.993706090514552,prey,-1
22,87.41609406471252,[-12.50233408   8.69021123   0.04655632],-1.892891421552691,prey,-1
23,87.41609406471252,[-13.67106751   1.03702424   0.03700366],-1.1542183729501325,prey,-1
24,87.41609406471252,[ 6.56135517 -8.9993333   0.04686245],-1.357847722310992,prey,-1
25,87.41609406471252,[ 9.27168636 -4.56884732  0.04660178],-2.29152466162404,prey,-1
26,87.41609406471252,[ -9.09937059 -13.89407904   0.07855096],-1.2511574184736332,prey,-1
27,87.41609406471252,[ 10.13690949 -14.31353062   0.04679849],3.022365410394081,prey,-1
28,87.41609406471252,[ -0.25157973 -12.27940574   0.04685704],-3.0858091252198308,prey,-1
29,87.41609406471252,[ 1.22794707 -7.25109827  0.04336669],-0.4991445758243409,prey,-1
30,87.41609406471252,[2.54950375 7.44919023 0.04425037],-2.584175147014907,pred,-1
31,87.41609406471252,[ 2.49126133 -5.61722968  0.04685841],-1.4199524610707726,prey,-1
32,87.41609406471252,[ 11.64544308 -11.66209685   0.03579035],-1.0165594142466947,prey,0
33,87.41609406471252,[-13.28391888  -9.06740197   0.0465235 ],2.90399405479475,prey,-1
34,87.41609406471252,[ -9.22399494 -14.07030232   0.04620841],-2.6082582003900923,prey,-1
35,87.41609406471252,[  0.64901886 -11.02645689   0.04654186],-1.9736575041686004,prey,-1
36,87.41609406471252,[-3.97026429 13.03056926  0.04680025],3.139334847304413,prey,-1
37,87.41609406471252,[2.45066657 3.45067156 0.04273376],-0.23585908035953906,pred,0
38,87.41609406471252,[ 11.1808201  -11.00100316   0.04656793],-1.8041195166073647,prey,-1
39,87.41609406471252,[ 4.97919434 -7.62867032  0.04659678],-1.9762310551767217,prey,-1
0,89.43649697303772,[13.20991003  5.28955733  0.05955111],-2.913678358264508,prey,-1
1,89.43649697303772,[-14.3136276    1.32483501   0.0726066 ],-1.4863235647731994,prey,1
2,89.43649697303772,[ -6.91448923 -13.94578166   0.05928339],-1.8911712657666109,prey,1
3,89.43649697303772,[ 7.85111919 -0.91093096  0.0759033 ],-1.111375445727818,pred,-1
4,89.43649697303772,[10.80463396  0.86526595  0.05896113],0.2360973601561085,prey,-1
5,89.43649697303772,[ 0.15152556 12.22391206  0.06381743],-2.121669251754631,prey,1
6,89.43649697303772,[-9.75379115  4.02089435  0.07476742],-2.6546295129827064,prey,-1
7,89.43649697303772,[3.3420251  6.01448078 0.07270784],-1.1076684849276548,pred,-1
8,89.43649697303772,[-4.02730415  1.34100829  0.07401966],0.29916215840991,prey,-1
9,89.43649697303772,[-12.18830944   7.03445844   0.0594043 ],-2.569903702217748,prey,-1
10,89.43649697303772,[-1.33153466 -4.79732619  0.07148256],-0.6791103309048512,prey,-1
11,89.43649697303772,[-7.87319774 -5.80464306  0.07286696],-1.6525987366822303,prey,-1
12,89.43649697303772,[-5.72017508  7.87567935  0.06170212],-2.247935095281919,prey,0
13,89.43649697303772,[-5.66644391 10.54714433  0.05836874],-2.233694136967734,prey,-1
14,89.43649697303772,[ 8.81724896 -6.61785581  0.05958874],-2.572910186238511,prey,-1
15,89.43649697303772,[2.31582271 2.52998465 0.07079008],0.23972796358004222,pred,-1
16,89.43649697303772,[-2.65236509 -4.71289128  0.05436642],2.507104699748526,prey,-1
17,89.43649697303772,[ -5.83377383 -11.98005534   0.07224476],-1.7247564282238548,prey,-1
18,89.43649697303772,[-5.81779207 -3.35100669  0.05527124],-0.034930585218694965,prey,1
19,89.43649697303772,[ -3.31773998 -13.19928509   0.07270205],-1.77882585425568,prey,1
20,89.43649697303772,[-6.30217003  0.7198622   0.07362083],-1.38812573754513,prey,1
21,89.43649697303772,[-11.76295137  11.97249792   0.06315568],-3.0572319797639413,prey,-1
22,89.43649697303772,[-12.46309336   8.68866927   0.06479091],-1.6605172146403115,prey,-1
23,89.43649697303772,[-13.64388837   1.00524665   0.07503079],-0.9092740850942764,prey,-1
