id,simTime,position,angle,predprey,tag,otherID
0,231.09245109558105,[ 0.92082336 -2.65449062  0.04702995],2.5457187284294776,pred,-1,24
1,231.09245109558105,[-8.76020694 -8.43094815  0.05113544],0.6649944267773589,prey,1,5
2,231.09245109558105,[-4.94427834 -8.0636877   0.04756124],-2.112665585980013,prey,-1,22
3,231.09245109558105,[-4.16880449 -2.64338068  0.04806675],-0.1596308176546266,pred,1,26
4,231.09245109558105,[ 6.31608396 -7.95557937  0.04742729],2.6275634127748564,prey,-1,6
5,231.09245109558105,[-9.00519305 -9.04007307  0.08985275],1.648875674052217,prey,-1,7
6,231.09245109558105,[ 3.83089271 -9.13365828  0.04977563],-0.37672270283104936,prey,1,18
7,231.09245109558105,[-9.22377146 -9.14418769  0.05661971],-0.324737166524236,prey,1,5
8,231.09245109558105,[-6.15231276 -0.08767817  0.04801514],-0.547593024088914,pred,-1,36
9,231.09245109558105,[0.19535031 2.0434465  0.04809042],2.6702336852177417,pred,1,24
10,231.09245109558105,[ 5.62872885 -0.49612754  0.04750741],-2.06720486593085,pred,1,24
11,231.09245109558105,[ 0.72166064 -2.06221532  0.04853982],-1.9507799762075406,pred,1,0
12,231.09245109558105,[-2.37159113 -4.91414389  0.04912074],-1.2675839886197195,pred,-1,26
13,231.09245109558105,[-5.11968383  2.81590592  0.04980478],-1.7329491989961232,pred,-1,36
14,231.09245109558105,[-4.4881823   0.46495844  0.04798754],-1.9788915963278988,pred,-1,37
15,231.09245109558105,[-1.00232859 -9.14763115  0.054124  ],-0.8924821142736308,prey,1,25
16,231.09245109558105,[ 4.78993002 -4.53495327  0.04816559],2.352993163457681,pred,1,4
17,231.09245109558105,[ 3.32290012 -9.17446217  0.04404914],-1.5253416795949377,prey,-1,18
18,231.09245109558105,[ 3.54802623 -9.07890372  0.07826595],-0.719345993571106,prey,-1,17
19,231.09245109558105,[ 3.38431208 -6.59855981  0.04813197],-0.8727884095274443,pred,1,23
20,231.09245109558105,[-2.57167382 -1.67339765  0.07364591],1.2278503095415303,pred,-1,37
21,231.09245109558105,[ 0.86966602 -9.14242041  0.06100157],-0.43874006445500013,pred,1,31
22,231.09245109558105,[-7.8063753  -9.15183761  0.05169555],-0.2742217113029275,prey,1,1
23,231.09245109558105,[ 1.24859954 -6.58746282  0.09040551],2.1543498108058436,pred,1,19
24,231.09245109558105,[ 3.50706151 -0.22839559  0.04922848],-1.1811268664967112,pred,-1,10
25,231.09245109558105,[-0.30804121 -9.12951859  0.04944207],-0.4056691821487073,pred,-1,30
26,231.09245109558105,[-4.61126518 -3.66424212  0.04775699],-2.0521667590977932,pred,1,3
27,231.09245109558105,[ 2.26123164 -9.20134819  0.04728754],-1.6993485479728547,pred,-1,17
28,231.09245109558105,[-0.73898444 -9.13165179  0.06116168],-0.8332232712866228,prey,1,25
29,231.09245109558105,[ 4.90499294 -4.38561288  0.05153295],-1.8307699058161675,pred,1,16
30,231.09245109558105,[ 0.71946545 -9.14412137  0.0517718 ],2.904854141726817,pred,1,21
31,231.09245109558105,[ 1.6691411  -8.76791971  0.04782317],-2.021971482977742,pred,1,27
32,231.09245109558105,[4.61638232 8.59985604 0.04984058],0.13804165242252164,pred,-1,9
33,231.09245109558105,[4.38539712 8.49163475 0.05870994],1.206911034187642,prey,-1,32
34,231.09245109558105,[ 7.879345   -7.21651094  0.04792893],-2.0862017780167137,prey,-1,4
35,231.09245109558105,[-2.60335713 -1.54948639  0.06405745],-2.078055719329975,prey,-1,20
36,231.09245109558105,[-6.57125659  1.49676941  0.04814862],-0.10190269684482667,pred,-1,8
37,231.09245109558105,[-3.91093429 -0.20564766  0.04762926],-1.8678274591802078,pred,-1,20
38,231.09245109558105,[-3.59615448 -9.12461701  0.04829249],-0.4750849526579848,prey,1,2
39,231.09245109558105,[-9.13803966  8.43337724  0.04098585],1.1407569237213444,prey,-1,13
0,233.1086449623108,[ 0.93347151 -2.5911973   0.06674162],2.956875888035979,pred,-1,24
1,233.1086449623108,[-8.82774663 -8.4361217   0.06269547],1.0390428323946557,prey,1,5
2,233.1086449623108,[-4.88101128 -8.07844057  0.06713743],-1.6927130230977472,prey,-1,22
3,233.1086449623108,[-4.20748924 -2.69927145  0.06693208],0.22686721256599718,pred,1,26
4,233.1086449623108,[ 6.33297028 -7.89086412  0.06727246],3.062179926282589,prey,-1,6
5,233.1086449623108,[-8.99048596 -9.08070848  0.03043912],0.9537792053417888,prey,-1,7
6,233.1086449623108,[ 3.79596408 -9.15764431  0.06884796],0.1952928392680655,prey,1,18
7,233.1086449623108,[-9.18798812 -9.22634257  0.09285503],0.22364602222935837,prey,1,5
8,233.1086449623108,[-6.16337687 -0.15197186  0.06732858],-0.1148597735288881,pred,-1,36
9,233.1086449623108,[0.21879142 2.10522282 0.06614173],3.0822907018663788,pred,1,24
10,233.1086449623108,[ 5.68931489 -0.51504804  0.06730411],-1.660648934247041,pred,1,24
11,233.1086449623108,[ 0.78818512 -2.08366242  0.06468061],-1.5371754364847376,pred,1,0
12,233.1086449623108,[-2.34342814 -4.97359153  0.06236505],-0.9663501439034539,pred,-1,26
13,233.1086449623108,[-5.07847659  2.7765161   0.06313321],-1.3918541697265203,pred,-1,36
14,233.1086449623108,[-4.42344154  0.43736534  0.06600262],-1.5643889195840868,pred,-1,37
15,233.1086449623108,[-0.99201263 -9.1788035   0.07680837],-0.19044487668734789,prey,1,25
16,233.1086449623108,[ 4.80007711 -4.47412599  0.06801263],2.6939296279726213,pred,1,4
17,233.1086449623108,[ 3.38827306 -9.1685241   0.08104987],-0.7999268365384014,prey,-1,18
18,233.1086449623108,[ 3.56215052 -9.12123951  0.10526631],-0.05835045810870465,prey,-1,17
19,233.1086449623108,[ 3.38993205 -6.66569053  0.06734993],-0.3993124013265401,pred,1,23
20,233.1086449623108,[-2.61966212 -1.69554066  0.08862962],1.8442207738994805,pred,-1,37
21,233.1086449623108,[ 0.86517974 -9.17533817  0.09638031],0.36160710628619386,pred,1,31
22,233.1086449623108,[-7.84770225 -9.18344672  0.0622792 ],0.03949141306959714,prey,1,5
23,233.1086449623108,[ 1.17244173 -6.54811304  0.03048304],1.683794045859421,pred,1,19
24,233.1086449623108,[ 3.53645528 -0.28744704  0.06310666],-0.8805019630343565,pred,-1,10
25,233.1086449623108,[-0.32356966 -9.18538447  0.06425418],0.015545746845267328,pred,-1,30
26,233.1086449623108,[-4.54679781 -3.68474081  0.06732545],-1.6220341454252956,pred,1,3
27,233.1086449623108,[ 2.34388056 -9.16583265  0.07494628],-0.9647139135566256,pred,-1,17
28,233.1086449623108,[-0.7478912  -9.18672235  0.10543406],-0.3807509269768867,prey,1,25
29,233.1086449623108,[ 4.9374916  -4.37373133  0.11019348],-0.8717245251304222,pred,1,16
30,233.1086449623108,[ 0.7311817  -9.11845716  0.09724071],-2.6811622222712526,pred,1,21
31,233.1086449623108,[ 1.73223323 -8.7873957   0.06648536],-1.5955117598296444,pred,1,27
32,233.1086449623108,[4.57568515 8.56067038 0.0642753 ],0.5313487798285572,pred,-1,9
33,233.1086449623108,[4.31759604 8.52169464 0.06533809],1.6681062602108039,pred,-1,32
34,233.1086449623108,[ 7.94169559 -7.23351164  0.06685838],-1.6686007462408576,prey,-1,4
35,233.1086449623108,[-2.55306135 -1.55329314  0.08763708],-1.296782648263114,prey,-1,20
36,233.1086449623108,[-6.61666296  1.43417409  0.06449248],0.27968599527547244,pred,-1,8
37,233.1086449623108,[-3.84883441 -0.2339607   0.06682107],-1.4795353224337995,pred,-1,20
38,233.1086449623108,[-3.61424486 -9.17850491  0.06727394],-0.021165087501584523,prey,1,2
39,233.1086449623108,[-9.17483702  8.46195315  0.06138473],1.4497208846455223,prey,1,13
0,235.12208199501038,[ 1.03859508 -2.61901731  0.07879762],2.701657231021146,pred,-1,24
1,235.12208199501038,[-8.83669069 -8.34789096  0.06689788],0.8451027790717611,prey,1,5
2,235.12208199501038,[-4.91984761 -8.18215569  0.07773189],-1.9589532129386462,prey,-1,22
3,235.12208199501038,[-4.29165779 -2.62936472  0.07786978],-0.04460809949908251,pred,1,26
4,235.12208199501038,[ 6.43887476 -7.93481755  0.07810246],2.795389573269519,prey,-1,6
5,235.12208199501038,[-8.9613752  -9.04794007  0.05951047],1.7547987667181637,prey,-1,7
6,235.12208199501038,[ 3.75281846 -9.10377747  0.07751164],-0.36008083801405455,prey,1,18
7,235.12208199501038,[-9.18926868 -9.10343223  0.16399844],-0.13406393778562453,prey,1,5
8,235.12208199501038,[-6.26521324 -0.11622575  0.07750324],-0.37093429713955794,pred,-1,36
9,235.12208199501038,[0.31423821 2.05815324 0.07721712],2.838768679916848,pred,1,24
10,235.12208199501038,[ 5.64594325 -0.61949263  0.07775865],-1.9436588904622758,pred,1,24
11,235.12208199501038,[ 0.74210528 -2.17281003  0.07421824],-1.7601406451976658,pred,1,0
12,235.12208199501038,[-2.42086267 -5.01964739  0.06646511],-1.197203361575596,pred,-1,26
13,235.12208199501038,[-5.12265107  2.71979446  0.05810033],-1.5037790984566954,pred,-1,36
14,235.12208199501038,[-4.47578179  0.34533277  0.07808033],-1.8129202205299255,pred,-1,37
15,235.12208199501038,[-1.11765157 -9.1439319   0.077935  ],-0.39916953089224005,prey,1,25
16,235.12208199501038,[ 4.9004799  -4.46001567  0.07179522],2.442152156367152,pred,1,4
17,235.12208199501038,[ 3.2886636  -9.15516025  0.07653321],-1.1417003304238613,prey,-1,18
18,235.12208199501038,[ 3.52015584 -9.14127225  0.10859566],-0.851249741158044,prey,-1,17
19,235.12208199501038,[ 3.2813043  -6.65488264  0.07780805],-0.6618754949781245,pred,1,23
20,235.12208199501038,[-2.59147776 -1.70371439  0.08877627],1.5041780916479048,pred,-1,37
21,235.12208199501038,[ 0.84555617 -9.16129304  0.08907626],-0.049948422618909305,pred,1,31
22,235.12208199501038,[-7.92295683 -9.13422764  0.06623778],-0.11689844918132142,prey,1,5
23,235.12208199501038,[ 1.16294266 -6.43838119  0.06177087],2.3414580750630076,pred,1,19
24,235.12208199501038,[ 3.45450097 -0.33256442  0.06806407],-1.1468880827734529,pred,-1,10
25,235.12208199501038,[-0.41228102 -9.13621985  0.07547264],-0.203318719077469,pred,-1,30
26,235.12208199501038,[-4.59506634 -3.79068022  0.07691939],-1.9060272781765515,pred,1,3
27,235.12208199501038,[ 2.24665139 -9.20211192  0.07687753],-1.3145212580385148,pred,-1,17
28,235.12208199501038,[-0.84169491 -9.16823552  0.1123033 ],-0.6569641854227957,prey,1,25
29,235.12208199501038,[ 4.96329154 -4.39902376  0.15511394],-1.9014366112755154,pred,1,16
30,235.12208199501038,[ 0.7204012  -9.17908295  0.07158099],3.1286916774221867,pred,1,21
31,235.12208199501038,[ 1.68410735 -8.88618857  0.07658966],-1.8491699155048247,pred,1,27
32,235.12208199501038,[4.53276811 8.67427987 0.07508362],0.2123759899933253,pred,-1,9
33,235.12208199501038,[4.35998899 8.55837577 0.07864164],1.352681490014299,pred,-1,32
34,235.12208199501038,[ 7.89993885 -7.33314353  0.07737166],-1.9289969983228883,prey,-1,4
35,235.12208199501038,[-2.58581281 -1.54525857  0.0889991 ],-1.6366869956073797,prey,-1,20
36,235.12208199501038,[-6.69340766  1.49081367  0.07566647],0.07808943248341427,pred,-1,8
37,235.12208199501038,[-3.90741974 -0.32001075  0.07802061],-1.749646989901711,pred,-1,20
38,235.12208199501038,[-3.71631734 -9.12931364  0.07696589],-0.2979827889045348,prey,1,2
39,235.12208199501038,[-9.15895021  8.55937972  0.07536193],1.128147216262522,prey,-1,13
0,237.1403889656067,[ 1.07516833 -2.58783804  0.04986786],2.6503260504987987,pred,-1,24
1,237.1403889656067,[-8.88895314 -8.33016688  0.05338661],0.89543575348263,prey,1,5
2,237.1403889656067,[-4.89328649 -8.21016594  0.05357357],-2.0058458114235433,prey,-1,22
3,237.1403889656067,[-4.34998256 -2.64811688  0.05298241],-0.14544852013666887,pred,1,26
4,237.1403889656067,[ 6.47974042 -7.90390579  0.05301266],2.7455775928563453,prey,-1,6
5,237.1403889656067,[-9.01456653 -9.00570468  0.09731645],1.9151170160564117,prey,-1,7
6,237.1403889656067,[ 3.7600254  -9.14358225  0.07139748],-0.50258167290287,prey,1,18
7,237.1403889656067,[-9.19581266 -9.13364827  0.06039028],-0.1280960254012098,prey,1,5
8,237.1403889656067,[-6.30643687 -0.14803026  0.05384188],-0.42247521722322334,pred,-1,36
9,237.1403889656067,[0.35214408 2.08226625 0.05344504],2.78138297840076,pred,1,24
10,237.1403889656067,[ 5.67763323 -0.65916742  0.05347637],-1.9958549193765946,pred,1,24
11,237.1403889656067,[ 0.7759262  -2.23058037  0.0536462 ],-1.7867741541508737,pred,1,0
12,237.1403889656067,[-2.42017486 -5.09837276  0.05283039],-1.2416128970036688,pred,-1,26
13,237.1403889656067,[-5.10701628  2.6622042   0.05294052],-1.4161638072057485,pred,-1,36
14,237.1403889656067,[-4.45222747  0.30133468  0.05374301],-1.8923342486657246,pred,-1,37
15,237.1403889656067,[-1.1536142  -9.15125899  0.0537094 ],-0.3894650125337855,prey,1,25
16,237.1403889656067,[ 4.92449299 -4.42251248  0.04854127],2.6614274553147066,pred,1,4
17,237.1403889656067,[ 3.22116983 -9.16227696  0.04334652],-1.4171372513495566,pred,1,18
18,237.1403889656067,[ 3.5288247  -9.15600556  0.05158776],-1.1927315023174228,prey,1,6
19,237.1403889656067,[ 3.26748922 -6.70718438  0.05321976],-0.7350760424301841,pred,1,23
20,237.1403889656067,[-2.60418638 -1.6900001   0.06634822],1.6494184337615447,pred,-1,37
21,237.1403889656067,[ 0.87879776 -9.15914778  0.07900185],0.0377633256553036,pred,1,31
22,237.1403889656067,[-7.978574   -9.14171125  0.05314514],-0.14322125417492826,prey,1,5
23,237.1403889656067,[ 1.00784196 -6.380219    0.06297202],2.238161866659759,pred,1,19
24,237.1403889656067,[ 3.45293071 -0.40931781  0.05293241],-1.168525767943161,pred,-1,10
25,237.1403889656067,[-0.46122608 -9.14846636  0.05331091],-0.2915136094506736,pred,-1,30
26,237.1403889656067,[-4.56630437 -3.82358012  0.05329053],-1.964242082677508,pred,1,3
27,237.1403889656067,[ 2.26577479 -9.15752886  0.05812792],-1.1729418211380207,pred,-1,18
28,237.1403889656067,[-0.90704175 -9.15991765  0.07133009],-0.5182241128294724,prey,1,25
29,237.1403889656067,[ 4.980175   -4.34927555  0.12848909],-1.2139479464320657,pred,1,16
30,237.1403889656067,[ 0.7174601  -9.18491971  0.08136881],-3.1258591491480465,pred,1,21
31,237.1403889656067,[ 1.7086859  -8.93468935  0.05347304],-1.9112175042893509,pred,1,27
32,237.1403889656067,[4.5248199  8.61045862 0.08821192],0.12484371140711836,pred,-1,9
33,237.1403889656067,[4.31236706 8.60063096 0.05368478],1.221966038059124,pred,-1,32
34,237.1403889656067,[ 7.93195687 -7.36664229  0.05348364],-1.9852214883376846,prey,-1,4
35,237.1403889656067,[-2.56668424 -1.56005318  0.06745394],-1.4981109248312177,prey,-1,20
36,237.1403889656067,[-6.75453551  1.47227625  0.05332601],-0.017270523092615786,pred,-1,8
37,237.1403889656067,[-3.86753413 -0.36949781  0.05340438],-1.7987979890407773,pred,-1,20
38,237.1403889656067,[-3.75562811 -9.15098596  0.05396291],-0.31478798469763625,prey,1,2
39,237.1403889656067,[-9.14780111  8.61218067  0.04128708],1.1155598791675123,prey,-1,13
0,239.14054489135742,[ 1.1505506  -2.50180087  0.0428939 ],3.0299805849689783,pred,-1,24
1,239.14054489135742,[-8.98222249 -8.26299881  0.03686538],1.3955669159649284,prey,1,5
2,239.14054489135742,[-4.81009593 -8.30464565  0.04238068],-1.5889501025510158,prey,-1,22
3,239.14054489135742,[-4.46562294 -2.70520936  0.04222801],0.2723620796899171,pred,1,26
4,239.14054489135742,[ 6.57259735 -7.82470101  0.04267226],-3.1120594980803715,prey,-1,6
5,239.14054489135742,[-9.03154618 -9.00516769  0.06410393],1.7596742696483014,prey,-1,7
6,239.14054489135742,[ 3.78214016 -9.21393615  0.10301435],-0.26761015292909196,prey,1,18
7,239.14054489135742,[-9.18516807 -9.17967962  0.05213993],0.15188852653204243,prey,1,5
8,239.14054489135742,[-6.40254244 -0.22996819  0.04229783],0.0012723273256090017,prey,1,36
9,239.14054489135742,[0.45364798 2.15794184 0.04246516],-3.073535180009754,pred,1,24
10,239.14054489135742,[ 5.7617324  -0.757146    0.04220459],-1.549412805467678,pred,1,24
11,239.14054489135742,[ 0.83170781 -2.33757908  0.03959589],-1.3426574541731866,pred,1,0
12,239.14054489135742,[-2.42333512 -5.21497583  0.03711448],-0.7933364652448827,pred,-1,26
13,239.14054489135742,[-5.08333526  2.55435316  0.03608978],-0.9611506069566942,pred,-1,36
14,239.14054489135742,[-4.38382041  0.19933784  0.04185405],-1.4681222477447493,pred,-1,37
15,239.14054489135742,[-1.23415441 -9.21499435  0.05554277],0.14535398511127973,prey,1,25
16,239.14054489135742,[ 4.98350134 -4.33138209  0.05357639],-3.083026761241474,pred,1,10
17,239.14054489135742,[ 3.24590905 -9.1842101   0.07239608],-1.0852666887630789,pred,1,6
18,239.14054489135742,[ 3.54108684 -9.19691823  0.09119476],-0.4731255813083166,pred,1,6
19,239.14054489135742,[ 3.20354376 -6.81763552  0.04227289],-0.2896808339352721,pred,1,23
20,239.14054489135742,[-2.64723729 -1.66692729  0.08301078],2.3854296395188843,pred,-1,37
21,239.14054489135742,[ 0.84863411 -9.15544661  0.08000152],0.359540275167606,pred,1,31
22,239.14054489135742,[-8.08310433 -9.18774549  0.03757449],0.3090192779877299,prey,1,5
23,239.14054489135742,[ 0.96850941 -6.3670398   0.05684262],1.9108919144820131,pred,1,19
24,239.14054489135742,[ 3.44191443 -0.52855845  0.03837588],-0.7377763501770818,pred,-1,10
25,239.14054489135742,[-0.55276698 -9.20980305  0.04644789],0.17260447869373863,pred,-1,30
26,239.14054489135742,[-4.48729233 -3.92135195  0.04258287],-1.5484647197945007,pred,-1,3
27,239.14054489135742,[ 2.26856122 -9.19752231  0.0878543 ],-0.5955798217461585,pred,-1,18
28,239.14054489135742,[-0.92713994 -9.21541512  0.08726826],-0.08819382208549165,prey,1,25
29,239.14054489135742,[ 5.05848446 -4.32377584  0.14882915],-1.2491053164258106,pred,1,16
30,239.14054489135742,[ 0.70042085 -9.12842055  0.06092253],-2.753447545109206,pred,1,21
31,239.14054489135742,[ 1.78010718 -9.03809576  0.04202359],-1.4454848706404038,pred,1,27
32,239.14054489135742,[4.45427007 8.6107158  0.090657  ],0.01731186605691759,pred,-1,9
33,239.14054489135742,[4.2334386  8.66591123 0.04050184],1.526282446457885,pred,-1,32
34,239.14054489135742,[ 8.01576864 -7.46061744  0.04193398],-1.5680556374399917,prey,-1,4
35,239.14054489135742,[-2.51109576 -1.58150164  0.08293653],-0.7566497097048117,prey,-1,20
36,239.14054489135742,[-6.87606727  1.43212776  0.04079129],0.3936276043328344,pred,-1,13
37,239.14054489135742,[-3.8027881  -0.48092289  0.04222393],-1.3812978559630533,pred,-1,20
38,239.14054489135742,[-3.8458629  -9.21252655  0.05248355],0.16104506516011563,prey,1,2
39,239.14054489135742,[-9.18635955  8.65414406  0.06327529],1.4244328926041643,prey,1,13
0,241.1484339237213,[ 1.2378784  -2.54671699  0.03045589],2.493491756279278,pred,-1,24
1,241.1484339237213,[-8.95052647 -8.19900468  0.0305095 ],0.9937921344805174,prey,1,5
2,241.1484339237213,[-4.85894129 -8.38228711  0.03050971],-2.0936858870759405,prey,-1,22
3,241.1484339237213,[-4.52818402 -2.63796561  0.03045419],-0.23585961212343154,pred,1,26
4,241.1484339237213,[ 6.64820494 -7.87815338  0.03055981],2.658192512557439,prey,-1,6
5,241.1484339237213,[-9.01403456 -8.90461974  0.06737718],2.424988699522796,prey,-1,7
6,241.1484339237213,[ 3.68996555 -9.15594627  0.06655029],-0.6554286489544587,pred,1,18
7,241.1484339237213,[-9.17263899 -9.09868094  0.08035099],-0.599470355482612,prey,1,5
8,241.1484339237213,[-6.478454   -0.17907374  0.03037292],-0.5044706251507529,prey,1,36
9,241.1484339237213,[0.52494234 2.10441019 0.03050929],2.713514895777891,pred,1,24
10,241.1484339237213,[ 5.71087705 -0.83325362  0.03047285],-2.0517305428556725,pred,1,24
