id,simTime,position,angle,predprey,tag
8,329.23574709892273,[-3.89554931  8.49471188  0.0754935 ],0.3264015122715458,pred,-1
9,329.23574709892273,[12.80614673 12.55236176  0.04906775],0.045194165207766535,prey,1
10,329.23574709892273,[-1.83709413 -0.83051841  0.07539963],-0.1403978763537741,pred,1
11,329.23574709892273,[12.19433977 -4.80244889  0.07540065],2.3829955334553263,pred,1
12,329.23574709892273,[-5.41284563 13.01255847  0.057399  ],0.6987914182022363,pred,-1
13,329.23574709892273,[ 4.81070139 11.03989612  0.05193764],2.4199343032494554,prey,1
14,329.23574709892273,[10.87159404 -0.93159789  0.07539843],-2.6603038086949677,pred,1
15,329.23574709892273,[-11.76957505  -7.94363248   0.07545536],-2.1775875530684523,pred,-1
16,329.23574709892273,[-7.67406524  2.08131284  0.03515034],0.508608241723163,prey,1
17,329.23574709892273,[-11.43852656  11.04731817   0.07528767],-2.5882363800602786,pred,1
18,329.23574709892273,[  1.83376532 -14.13730276   0.03391786],2.79267564810052,prey,-1
19,329.23574709892273,[0.70078875 2.25662271 0.07535655],3.0283438484332956,pred,-1
20,329.23574709892273,[9.99232908 1.27621648 0.07538004],-1.1862555980154206,pred,1
21,329.23574709892273,[ 4.4884984  -7.24396844  0.03455789],-0.16691326966869502,prey,-1
22,329.23574709892273,[-9.95472171 -7.34405771  0.07383096],-0.6520995850662388,pred,-1
23,329.23574709892273,[3.42335684 3.64530483 0.0315399 ],0.13003946865945437,pred,-1
24,329.23574709892273,[-10.05082934  -7.41308556   0.03162085],2.465211516518334,pred,1
25,329.23574709892273,[9.28287843 5.06286769 0.07544548],-2.4312077504573146,pred,-1
26,329.23574709892273,[10.13941785 -3.91974345  0.03159095],-2.3490134233950775,prey,-1
27,329.23574709892273,[-8.50637199 13.62177387  0.07552759],2.719722417358449,pred,1
28,329.23574709892273,[-4.15469721  3.33826957  0.04198087],1.2507111738891714,prey,1
29,329.23574709892273,[-3.94230134  8.74176669  0.07552158],-1.2319437031798484,pred,-1
0,331.24039697647095,[10.44434374  3.52635362  0.03379959],-2.65222721432508,prey,1
1,331.24039697647095,[4.79647464 1.24632939 0.03271592],2.9260855013640743,pred,1
2,331.24039697647095,[11.59598111 -7.90443936  0.07608926],-0.789919132259651,pred,-1
3,331.24039697647095,[-9.38555699 -1.43931199  0.03860023],1.165818209230432,prey,1
4,331.24039697647095,[-10.9015381  -12.00027282   0.03855768],-3.082823207988032,pred,-1
5,331.24039697647095,[-7.65668611 -8.19570682  0.07600256],1.093425057084131,pred,1
6,331.24039697647095,[-9.51204636  7.87689582  0.07611412],-1.0610593444042644,pred,-1
7,331.24039697647095,[12.9977872  -4.56152267  0.07575627],0.37087250075010747,pred,-1
8,331.24039697647095,[-3.96770568  8.45759567  0.07607059],0.6533074348902974,pred,-1
9,331.24039697647095,[12.76547294 12.56852801  0.04909122],-0.038035277048437344,prey,1
10,331.24039697647095,[-1.87764787 -0.84827009  0.07585285],0.2440465123739477,pred,1
11,331.24039697647095,[12.21699382 -4.75513203  0.07567386],2.7509811911802338,pred,1
12,331.24039697647095,[-5.44121697 13.05045158  0.05384873],0.7458433269827962,pred,-1
13,331.24039697647095,[ 4.84680111 11.06724642  0.05077624],2.3565825788130077,prey,1
14,331.24039697647095,[10.96284827 -0.94099367  0.07613688],-2.3029026119053766,pred,1
15,331.24039697647095,[-11.73663923  -7.97421492   0.07595803],-1.7107379573052048,pred,-1
16,331.24039697647095,[-7.68938694  2.11226648  0.03723083],0.2902067733713123,prey,1
17,331.24039697647095,[-11.39551844  11.02803443   0.07614023],-2.227528057343275,pred,1
18,331.24039697647095,[  1.86066999 -14.14573345   0.03577888],2.6319775410260586,prey,-1
19,331.24039697647095,[0.74109952 2.24576031 0.05038321],-3.1241949217232152,pred,-1
20,331.24039697647095,[9.99788483 1.224      0.07567703],-0.8594667121965132,pred,1
21,331.24039697647095,[ 4.40575976 -7.29051071  0.07583046],0.43531299430534043,prey,-1
22,331.24039697647095,[-9.92869835 -7.33908856  0.08065666],-0.5337055600468208,pred,-1
23,331.24039697647095,[3.4077899  3.66563271 0.03324741],-0.0684635794560422,pred,-1
24,331.24039697647095,[-10.04933771  -7.392071     0.0306536 ],2.5919740787359267,pred,1
25,331.24039697647095,[9.32405589 5.07027529 0.07622244],-2.178645994766205,pred,1
26,331.24039697647095,[10.13802362 -3.94953916  0.03425245],-2.5594386976773835,prey,-1
27,331.24039697647095,[-8.46514721 13.65273684  0.07600336],-3.079856799858401,pred,1
28,331.24039697647095,[-4.14683483  3.37351008  0.04105583],1.1304690573633422,prey,1
29,331.24039697647095,[-3.92275464  8.70347444  0.0759233 ],-0.8707864876009102,pred,-1
0,333.2411460876465,[10.4807464   3.50068394  0.03024156],-2.9919190181576325,prey,1
1,333.2411460876465,[4.83323456 1.24940131 0.03020128],2.6632850115854216,pred,1
2,333.2411460876465,[11.55936596 -7.96720287  0.0524209 ],-0.32645214425290403,pred,-1
3,333.2411460876465,[-9.39750372 -1.3859312   0.03054379],0.9311017106729533,prey,1
4,333.2411460876465,[-10.85146973 -12.00957698   0.03080453],2.913724273687479,pred,-1
5,333.2411460876465,[-7.70132794 -8.14349352  0.05078081],1.5995159811930657,pred,1
6,333.2411460876465,[-9.52221399  7.79767795  0.05215907],-0.6411687447867571,pred,-1
7,333.2411460876465,[12.95102285 -4.55472843  0.05236953],0.6865777301510838,pred,-1
8,333.2411460876465,[-4.05585404  8.44108131  0.05265416],1.0280132817024263,pred,-1
9,333.2411460876465,[12.69968888 12.5600299   0.03384088],-0.2161857414929811,prey,1
10,333.2411460876465,[-1.93733537 -0.85079097  0.05235014],0.6132468317678583,pred,1
11,333.2411460876465,[12.27399687 -4.71092002  0.05069621],-3.019860024715436,pred,1
12,333.2411460876465,[-5.50224756 13.08805703  0.03500091],0.5071546990518225,pred,-1
13,333.2411460876465,[ 4.88593616 11.08789741  0.03062338],2.0708959974665575,prey,1
14,333.2411460876465,[10.98192077 -0.98089695  0.05085214],-1.8964147368702442,prey,-1
15,333.2411460876465,[-11.71401344  -8.03498893   0.05162525],-1.275781013504731,pred,-1
16,333.2411460876465,[-7.73337308  2.13365873  0.0306324 ],-0.02363373832565241,prey,1
17,333.2411460876465,[-11.35516982  10.99529432   0.05241738],-1.7336633676349629,pred,1
18,333.2411460876465,[  1.90941936 -14.13195626   0.03023974],2.356718156128057,prey,-1
19,333.2411460876465,[0.80885962 2.25183593 0.03393059],2.988240841511998,pred,-1
20,333.2411460876465,[9.97791483 1.19608685 0.05180272],-0.5290461671927846,pred,1
21,333.2411460876465,[ 4.43343505 -7.29118055  0.03037468],0.37399127391437226,prey,-1
22,333.2411460876465,[-9.89975972 -7.31833965  0.08336672],-0.5449772790421656,pred,-1
23,333.2411460876465,[3.35496607 3.6708975  0.03073111],-0.33990318583419743,pred,-1
24,333.2411460876465,[-10.02589251  -7.37564154   0.0289173 ],2.6509616591925633,pred,1
25,333.2411460876465,[9.33285666 5.03667792 0.05104607],-1.7002426915999314,pred,1
26,333.2411460876465,[10.17365121 -3.98138458  0.03026419],-2.9164412597846594,prey,-1
27,333.2411460876465,[-8.39186558 13.66982466  0.05222326],-2.6269342992165567,pred,1
28,333.2411460876465,[-4.16460842  3.43016116  0.03104098],0.9016804136809462,prey,1
29,333.2411460876465,[-3.92114652  8.65195191  0.05254053],-0.47406452996777926,pred,-1
0,335.2513210773468,[10.5131458   3.50992684  0.05322958],3.0608718015470284,prey,1
1,335.2513210773468,[4.85718449 1.27239831 0.05409335],2.409420232658242,pred,1
2,335.2513210773468,[11.50776778 -7.99640005  0.0309387 ],-0.039527736673548475,pred,-1
3,335.2513210773468,[-9.43059583 -1.35713702  0.05392213],0.6357045860354322,prey,1
4,335.2513210773468,[-10.81345657 -11.9905935    0.05354832],2.726569949523297,pred,-1
5,335.2513210773468,[-7.70891327 -8.09785668  0.03065052],1.8292164282337922,pred,1
6,335.2513210773468,[-9.55865272  7.74836799  0.03100314],-0.3652299444803728,pred,-1
7,335.2513210773468,[12.92202275 -4.53460721  0.03058993],0.9154769628817032,pred,-1
8,335.2513210773468,[-4.10200752  8.45826381  0.03043997],1.2273299223476748,pred,-1
9,335.2513210773468,[12.64755491 12.52780798  0.05343294],-0.33882107247559023,prey,1
10,335.2513210773468,[-1.97226213 -0.83501163  0.03057083],0.8123794006185987,pred,1
11,335.2513210773468,[12.32492457 -4.70367705  0.03063307],-2.7904804435348627,pred,1
12,335.2513210773468,[-5.57927978 13.08983053  0.05234062],0.364412334900277,pred,-1
13,335.2513210773468,[ 4.89109891 11.13440722  0.0533903 ],1.8242436862550182,prey,1
14,335.2513210773468,[10.98486991 -0.98198632  0.05333058],-1.9011657916680473,prey,-1
15,335.2513210773468,[-11.71800473  -8.07713265   0.03060892],-1.0888213178345274,pred,-1
16,335.2513210773468,[-7.76365128  2.10627544  0.05398175],-0.25248417303902304,prey,1
17,335.2513210773468,[-11.32955594  10.94139865   0.03061181],-1.4937069448104887,pred,1
18,335.2513210773468,[  1.92198129 -14.10180785   0.05383722],2.0718026898187567,prey,-1
19,335.2513210773468,[0.86655418 2.2847419  0.0536233 ],2.876617492437184,pred,-1
20,335.2513210773468,[9.94863078 1.18709192 0.03067084],-0.29209958824838456,pred,1
21,335.2513210773468,[ 4.39758589 -7.29685192  0.05327176],0.13392980672535337,prey,-1
22,335.2513210773468,[-9.89637836 -7.31347074  0.06597743],-0.5509996109389186,pred,-1
23,335.2513210773468,[3.25534981 3.6265803  0.03074285],-0.4373345852167292,pred,1
24,335.2513210773468,[-10.01237164  -7.37411519   0.05001621],2.5655607084101018,pred,1
25,335.2513210773468,[9.3380076  4.99582683 0.03055655],-1.4789937939963407,pred,1
26,335.2513210773468,[10.20442614 -3.97231614  0.05313937],3.1254476127974407,prey,-1
27,335.2513210773468,[-8.34924584 13.66636327  0.03062741],-2.4401123755497407,pred,1
28,335.2513210773468,[-4.20082882  3.45936655  0.05405415],0.6500280752198067,prey,1
29,335.2513210773468,[-3.93643096  8.64030931  0.05702162],-0.2262239059932467,pred,-1
0,337.25280714035034,[10.59409199  3.49033137  0.07599152],2.627396290510193,prey,1
1,337.25280714035034,[4.90750567 1.29599572 0.07589725],2.0991722674368134,pred,1
2,337.25280714035034,[11.45961656 -8.01880012  0.03626468],0.23897775287758005,pred,-1
3,337.25280714035034,[-9.48102432 -1.285623    0.0760217 ],0.20010755501164113,prey,1
4,337.25280714035034,[-10.72398547 -11.98270087   0.07610146],2.3271215968337486,pred,-1
5,337.25280714035034,[-7.71802411 -8.05369767  0.0332251 ],2.0845868812849275,pred,1
6,337.25280714035034,[-9.59985784  7.71319511  0.0366077 ],-0.06102786367973456,pred,-1
7,337.25280714035034,[12.90249342 -4.5134191   0.03073379],1.134178087203784,pred,-1
8,337.25280714035034,[-4.16656174  8.50940078  0.03279288],1.4757384426655626,pred,-1
9,337.25280714035034,[12.5521105  12.51120075  0.07599763],-0.6585755508828157,prey,1
10,337.25280714035034,[-2.00202116 -0.81750928  0.03154939],1.0274856410783144,pred,1
11,337.25280714035034,[12.37340607 -4.69754109  0.03342694],-2.533828491092057,pred,1
12,337.25280714035034,[-5.66850066 13.13767807  0.07543672],0.06725284506673823,pred,-1
13,337.25280714035034,[ 4.93416957 11.20984789  0.07616692],1.4102468680867926,prey,1
14,337.25280714035034,[10.98256378 -1.06548529  0.075845  ],-2.2964399582888015,prey,-1
15,337.25280714035034,[-11.72170982  -8.11060697   0.03142851],-0.8739964183844866,pred,-1
16,337.25280714035034,[-7.83957481  2.10941575  0.07617961],-0.637524161602423,prey,1
17,337.25280714035034,[-11.31633275  10.89462758   0.03392734],-1.2399343192377255,pred,1
18,337.25280714035034,[  1.98181208 -14.04577906   0.07603302],1.629594617175032,prey,-1
19,337.25280714035034,[0.91844121 2.33262539 0.04441975],3.1329560463976467,pred,-1
20,337.25280714035034,[9.92583849 1.1774769  0.03156683],-0.0397836034698722,pred,1
21,337.25280714035034,[ 4.31782068 -7.25877421  0.07603109],-0.30157230328673235,prey,-1
22,337.25280714035034,[-9.83430409 -7.29577802  0.08677457],-0.6581670007598008,pred,-1
23,337.25280714035034,[3.22185825 3.5912104  0.03498117],-0.12471478495426425,pred,1
24,337.25280714035034,[-9.94741719 -7.36716949  0.07302111],2.474952137719084,pred,1
25,337.25280714035034,[9.34214061 4.96290417 0.03119339],-1.246894062126534,pred,1
26,337.25280714035034,[10.27851188 -3.99654932  0.07606902],2.7084553610113264,prey,-1
27,337.25280714035034,[-8.30525381 13.66016469  0.03324248],-2.239764156039901,pred,1
28,337.25280714035034,[-4.25546205  3.53138247  0.07606996],0.22998177273439158,prey,1
29,337.25280714035034,[-3.95941571  8.61990596  0.05446262],0.04429068447095874,pred,-1
0,339.2684860229492,[10.64938109  3.4925651   0.07591853],2.291873501468636,prey,1
1,339.2684860229492,[4.94486353 1.32857124 0.07574518],1.6676226768111313,pred,1
2,339.2684860229492,[11.39284788 -8.01672712  0.03795913],0.5950846497304925,pred,-1
3,339.2684860229492,[-9.53691582 -1.25755346  0.07596138],-0.20749238134117043,prey,1
4,339.2684860229492,[-10.66114084 -11.95379702   0.0759047 ],1.9817315025314404,pred,-1
5,339.2684860229492,[-7.70705336 -7.99424478  0.0331895 ],2.430315854897361,pred,1
6,339.2684860229492,[-9.6595871   7.69334163  0.03411625],0.3355536009734639,pred,-1
7,339.2684860229492,[12.87392317 -4.47799108  0.03104473],1.5184757252475887,pred,-1
8,339.2684860229492,[-4.21917451  8.5827766   0.03483561],1.8359130270196786,pred,-1
9,339.2684860229492,[12.47922392 12.47786391  0.07622411],-0.8725782473003147,prey,1
10,339.2684860229492,[-2.04614934 -0.77851001  0.03119778],1.4575510743146012,pred,1
11,339.2684860229492,[12.43682052 -4.71610686  0.03375661],-2.1874317334793068,pred,1
12,339.2684860229492,[-5.75336334 13.1537589   0.0761966 ],-0.1987020358088163,pred,-1
13,339.2684860229492,[ 4.94268909 11.27510348  0.0760173 ],1.0438407863699766,prey,1
14,339.2684860229492,[11.05441869 -1.06019287  0.03133075],-1.9225415390607647,prey,-1
15,339.2684860229492,[-11.73499814  -8.16961913   0.03125053],-0.5491815250277621,pred,-1
16,339.2684860229492,[-7.89614864  2.1003611   0.07593252],-0.9208807235365373,prey,1
17,339.2684860229492,[-11.31755972  10.83057368   0.03425551],-0.8744545767386307,pred,1
18,339.2684860229492,[  2.00483982 -13.99282037   0.07590421],1.2246311905054608,prey,-1
19,339.2684860229492,[0.99376216 2.33595139 0.04789209],-2.8301188726745528,pred,-1
20,339.2684860229492,[9.87991677 1.15876722 0.03166059],0.31174240123747454,pred,1
21,339.2684860229492,[ 4.26209763 -7.27966182  0.03236229],0.5275774312074337,prey,-1
22,339.2684860229492,[-9.80752191 -7.2807714   0.08858255],-0.5414003180763411,pred,-1
23,339.2684860229492,[3.17187082 3.72837301 0.07590491],-1.2681284401538817,pred,-1
24,339.2684860229492,[-9.93167493 -7.34534405  0.07432766],2.520000760391085,pred,1
25,339.2684860229492,[9.34958892 4.91738895 0.03104407],-0.9463622526688473,pred,1
26,339.2684860229492,[10.33342162 -4.00140359  0.07579666],2.372487692638348,prey,-1
27,339.2684860229492,[-8.25379943 13.62883776  0.03351524],-1.8853556163666352,pred,1
28,339.2684860229492,[-4.3143371   3.56065283  0.0760047 ],-0.16643919794012207,prey,1
29,339.2684860229492,[-3.99185132  8.6183153   0.04075593],0.35904487218881664,pred,-1
0,341.27695512771606,[10.67276915  3.53120488  0.06026227],1.9067723216787016,prey,1
1,341.27695512771606,[4.94458114 1.37033604 0.06016691],1.3322297524949072,pred,1
2,341.27695512771606,[11.3518843  -7.99407046  0.03167975],0.830694158569234,pred,-1
3,341.27695512771606,[-9.59438617 -1.25818259  0.06028121],-0.5466713714772586,prey,1
4,341.27695512771606,[-10.64206542 -11.89885623   0.06029207],1.5702174286417012,pred,-1
5,341.27695512771606,[-7.66858382 -7.97906797  0.03080568],2.7279151291306274,pred,1
6,341.27695512771606,[-9.69934864  7.70576389  0.03115053],0.5631468270698461,pred,-1
7,341.27695512771606,[12.88855455 -4.44702432  0.03055256],1.7411632091800051,pred,-1
8,341.27695512771606,[-4.22966086  8.62232814  0.03109647],2.0115383661498534,pred,-1
9,341.27695512771606,[12.4349718  12.42437948  0.0602341 ],-1.2064734910624582,prey,1
10,341.27695512771606,[-2.05779333 -0.73084794  0.03053014],1.683756202106018,pred,1
11,341.27695512771606,[12.45033546 -4.75489785  0.03102697],-1.896838384984131,pred,1
12,341.27695512771606,[-5.82577264 13.14029389  0.06024116],-0.4549693954570193,pred,-1
13,341.27695512771606,[ 4.92096011 11.32140049  0.06036839],0.7062911225660553,prey,1
14,341.27695512771606,[11.02149366 -1.07350051  0.06022741],-2.0889582971710485,prey,-1
15,341.27695512771606,[-11.77329975  -8.1704964    0.03053044],-0.27566677588067545,pred,-1
16,341.27695512771606,[-7.93034034  2.06018581  0.06023252],-1.332640290029283,prey,1
17,341.27695512771606,[-11.35047942  10.79871334   0.03108052],-0.5723196719566324,pred,1
18,341.27695512771606,[  1.99696656 -13.94398922   0.06025599],0.8902714441708337,prey,-1
19,341.27695512771606,[1.04502716 2.27525718 0.06029547],2.887758469131687,pred,-1
20,341.27695512771606,[9.85039426 1.17361729 0.03062195],0.5139941272269946,pred,1
21,341.27695512771606,[ 4.22681254 -7.25402103  0.03056148],0.7505853796938591,prey,-1
22,341.27695512771606,[-9.82481154 -7.25978371  0.07232085],-0.6544091751886381,pred,-1
23,341.27695512771606,[3.19292715 3.66576506 0.0311118 ],-1.0567892343472307,pred,1
24,341.27695512771606,[-9.92670763 -7.33609955  0.05491157],2.4224197505198823,pred,1
25,341.27695512771606,[9.31765176 4.89472812 0.03055565],-0.6631017083826336,pred,1
26,341.27695512771606,[10.35427137 -3.97458231  0.06027084],2.036523139034127,prey,-1
27,341.27695512771606,[-8.25142221 13.5890415   0.03106953],-1.611312852443822,pred,1
28,341.27695512771606,[-4.37370062  3.55938098  0.06032815],-0.49622821639517767,prey,1
29,341.27695512771606,[-4.00113064  8.62067365  0.03144335],0.49828051868433754,pred,-1
0,343.28409600257874,[10.7078637   3.59609901  0.06634436],1.4667372342342873,prey,1
1,343.28409600257874,[4.9426656  1.43022416 0.06681676],0.9956766048738537,pred,1
2,343.28409600257874,[11.30936251 -7.97456389  0.03351923],1.0142297648749548,pred,-1
3,343.28409600257874,[-9.67758374 -1.27779821  0.06665134],-0.9504470193125671,prey,1
4,343.28409600257874,[-10.62201895 -11.81838998   0.0663915 ],1.1545088261142986,pred,-1
5,343.28409600257874,[-7.64236971 -7.96361075  0.03113595],2.9794485090352847,pred,1
